,Family,rs2691065,11:82641157,rs10431163,rs10736758,rs10751082,rs10835194,rs1318423,rs2086298,rs2127363,rs2170010,rs3758803,rs7106519,rs7106981,rs7116170,rs76384282,rs7947047,rs7947363,rs1874309,rs206962,rs55894119,rs7136158,rs7957748,rs9593,rs1799943,rs1799955,rs2816736,rs77136548,rs9921024,rs16946952,rs1875233,rs3812955,rs718081,rs7197071,rs35306109,rs2411409,rs2604482,rs2919643,rs884545,rs10408143,rs7254457,rs8102600,rs10751768,rs11587434,rs2311859,rs3813795,rs6674129,rs6684903,rs7530353,rs141042944,rs12626593,rs16989710,rs7276997,rs149068240,rs5761857,rs10495786,rs116947984,rs3927971,rs6546191,rs72819762,rs73974034,rs10049135,rs1143671,rs1447826,rs17051772,rs17849995,rs3817672,rs55639070,rs62264176,rs10520510,rs17539368,rs2097769,rs309890,rs4695383,rs73030832,rs1008114,rs17097189,rs181328,rs1960477,rs72741294,rs72791070,rs76795332,rs12176131,rs146775538,rs145093227,rs3847055,rs13266653,rs1002420,rs4744122,rs755383,rs76704711,rs9411160
0,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,0.003182,0.07769,0.07769,0.07769,0.07769,-0.002828,0.07769,0.07769,0.07769,0.07769,0.05003,0.07769,0.07769,0.07769,0.01457,0.07769,0.07769,-0.02198,0.02696,-0.06382,0.05213,-0.08629,-0.1001,0.02197,0.03502,-0.001064,0.2533,-0.01718,0.06786,-0.09292,-0.07755,-0.111,-0.07755,0.09347,-0.04993,0.07649,0.0239,-0.1493,0.06287,-0.1025,0.09796,-0.245,-0.2435,0.08466,0.06893,-0.05913,-0.1638,0.02987,0.1881,0.02036,0.06064,-0.1456,-0.07755,-0.07569,0.06799,-0.2347,0.1332,-0.02115,-0.07368,-0.03389,0.002436,0.0383,0.05766,-0.04569,-0.1068,-0.06433,-0.07481,-0.1849,-0.02988,-0.1566,0.05285,0.07082,0.05792,0.0627,0.09125,0.1156,-0.06051,0.141,0.0627,0.09125,-0.1271,-0.1246,0.2177,-0.07755,-0.09981,0.2179,0.1026,0.03545,0.01907,0.07949,0.2129
1,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,0.008963,0.2573,0.2573,0.2573,0.2573,-0.1897,0.2573,0.2573,0.2573,0.2573,-0.1315,0.2573,0.2573,0.2573,-0.08831,0.2573,0.2573,-0.06645,0.2678,0.3429,0.2761,-0.3071,-0.06017,0.08347,-0.02032,-0.1135,0.4467,-0.214,-0.3017,-0.03907,0.1976,-0.3554,0.1976,0.244,-0.1955,-0.0001864,0.09917,-0.1065,0.3702,-0.09795,0.2441,-0.09671,-0.2432,0.341,-0.149,-0.4839,-0.3775,-0.07961,0.5535,-0.5525,0.2351,-0.08068,0.1976,-0.1695,0.1736,-0.2464,0.2079,0.5623,-0.2318,-0.5299,-0.4732,-0.2339,0.1842,-0.4031,0.01685,0.2023,0.225,0.1424,-0.039,-0.2173,0.4628,0.2075,0.32,0.6851,0.1941,-0.1002,-0.2966,0.2747,0.261,0.1941,0.1043,-0.7577,0.3948,0.1976,-0.1947,0.3952,0.1255,0.4531,0.3724,0.2954,0.1504
2,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,0.02178,0.05619,0.05619,0.05619,0.05619,-0.09839,0.05619,0.05619,0.05619,0.05619,-0.1511,0.05619,0.05619,0.05619,-0.02319,0.05619,0.05619,-0.05511,0.2734,0.1122,0.1281,-0.08709,-0.113,0.2522,0.2993,-0.1182,0.1583,-0.3015,-0.1241,-0.03701,-0.1965,-0.1387,-0.1965,0.1246,-0.06222,0.1379,0.163,-0.1519,0.08349,0.00126,0.1672,-0.2805,0.04708,-0.04743,-0.1546,-0.01949,-0.1439,-0.1688,0.06344,-0.3004,0.18,-0.199,-0.1965,-0.1889,0.05589,-0.3037,0.09685,0.1333,0.007709,-0.333,-0.3153,-0.1333,0.2015,-0.2335,-0.07835,-0.2118,0.007496,-0.2027,-0.0007329,-0.1451,0.1961,0.04633,-0.05208,-0.0669,0.283,0.06545,-0.1288,-0.01568,0.07611,0.283,0.004325,-0.2773,0.04231,-0.1965,-0.1485,-0.04351,0.2074,0.07356,0.0702,0.1479,0.01146
3,k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Xenococcaceae,-0.06301,0.1248,0.1248,0.1248,0.1248,-0.03404,0.1248,0.1248,0.1248,0.1248,-0.1458,0.1248,0.1248,0.1248,-0.09597,0.1248,0.1248,-0.0743,0.06707,0.1361,0.07425,-0.0955,-0.1208,0.1235,0.1194,-0.1292,0.1118,-0.09097,-0.1578,-0.1328,-0.226,-0.02111,-0.226,0.1335,-0.1388,0.05128,0.1059,-0.1654,0.1204,-0.07629,0.06576,-0.1613,-0.07081,0.08771,-0.0703,-0.08536,-0.182,-0.07973,0.1532,-0.0685,0.0815,-0.1851,-0.226,-0.13,0.08095,-0.1921,0.1187,0.1202,-0.16,-0.04164,-0.07837,-0.1287,0.07152,-0.06831,-0.128,-0.08325,-0.1521,-0.1566,-0.0699,-0.08841,0.09084,0.1044,0.06583,0.1362,0.1308,0.1175,-0.1212,0.06998,0.08898,0.1308,-0.1435,-0.1749,0.1492,-0.226,-0.08509,0.1493,0.121,0.09485,0.09392,0.139,0.09187
4,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,0.0729,-0.04434,-0.04434,-0.04434,-0.04434,-0.0601,-0.04434,-0.04434,-0.04434,-0.04434,0.08777,-0.04434,-0.04434,-0.04434,0.04977,-0.04434,-0.04434,0.07476,-0.02768,0.02151,-0.06713,0.02841,0.02575,-0.04496,-0.03743,0.1261,0.04808,0.05125,0.06259,0.1263,0.2972,0.02294,0.2972,-0.04259,0.101,-0.09223,-0.008935,0.1464,-0.08682,0.04205,-0.01004,0.06974,0.1601,-0.06603,-0.0116,-0.004224,0.1298,0.02463,-0.06371,-0.1312,0.006688,0.2606,0.2972,-0.004167,-0.004877,0.2611,-0.06589,0.03396,0.04314,-0.02461,0.00824,0.08523,0.03936,-0.1099,0.182,0.08212,0.1917,0.1485,0.102,0.02775,0.04896,-0.01249,-0.008354,-0.067,-0.09337,-0.05889,0.07453,-0.03399,-0.1071,-0.09337,0.1541,-0.03904,-0.06625,0.2972,-0.006988,-0.06613,-0.08487,-0.1074,-0.04792,-0.08819,-0.08184
5,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7,-0.1029,0.04905,0.04905,0.04905,0.04905,-0.09389,0.04905,0.04905,0.04905,0.04905,-0.1139,0.04905,0.04905,0.04905,-0.1403,0.04905,0.04905,-0.08835,0.1419,0.1044,0.1042,-0.07065,-0.0963,0.09493,0.09149,-0.0457,0.1653,-0.06507,-0.1254,-0.1053,-0.1723,-0.09634,-0.1723,0.121,-0.1089,0.1049,0.07964,-0.1297,0.092,-0.1057,0.08685,-0.03674,-0.1387,0.1,-0.0847,-0.1054,-0.1409,-0.1171,0.2617,-0.1096,0.06067,-0.1424,-0.1723,-0.06726,0.05456,-0.1475,0.0887,0.09252,-0.1229,-0.1405,-0.05235,-0.1016,0.09676,-0.0936,-0.09986,-0.05402,-0.1209,-0.1211,-0.08798,-0.105,0.1435,0.04097,0.0428,0.09505,0.2032,0.1354,-0.0968,0.04676,0.1394,0.2032,-0.1109,-0.1353,0.105,-0.1723,-0.1053,0.1051,0.1444,0.1424,0.07,0.09693,0.1135
6,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,-0.1059,0.1445,0.1445,0.1445,0.1445,-0.0946,0.1445,0.1445,0.1445,0.1445,-0.1162,0.1445,0.1445,0.1445,-0.1421,0.1445,0.1445,-0.05708,0.09436,0.1076,0.1571,-0.1255,-0.09719,0.09775,0.09438,-0.1034,0.1655,-0.0698,-0.1268,-0.1066,-0.1782,-0.09813,-0.1782,0.1924,-0.1109,0.07051,0.122,-0.1321,0.09505,-0.1079,0.08878,-0.1286,-0.1423,0.0998,-0.08577,-0.1059,-0.1445,-0.1195,0.2572,-0.04878,0.09356,-0.1466,-0.1782,-0.105,0.1004,-0.152,0.08926,0.04399,-0.1266,-0.1445,-0.1104,-0.05101,0.09844,-0.09526,-0.05698,-0.1223,-0.06207,-0.1243,-0.08924,-0.1064,0.1437,0.1195,0.1291,0.2451,0.2017,0.1337,-0.02741,0.1329,0.1407,0.2017,-0.1139,-0.1389,0.254,-0.1782,-0.1057,0.2542,0.05041,0.1435,0.03335,0.1055,0.1612
7,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,-0.1083,0.1579,0.1579,0.1579,0.1579,-0.06872,0.1579,0.1579,0.1579,0.1579,-0.1857,0.1579,0.1579,0.1579,-0.1476,0.1579,0.1579,-0.1038,0.103,0.1769,0.1138,-0.1293,-0.15,0.1602,0.1555,-0.1629,0.1644,-0.1274,-0.1967,-0.1661,-0.2961,-0.0623,-0.2961,0.1938,-0.1756,0.08364,0.1409,-0.2098,0.1572,-0.118,0.1004,-0.2052,-0.1312,0.1164,-0.1002,-0.119,-0.2342,-0.1262,0.2177,-0.1121,0.1096,-0.2397,-0.2961,-0.1595,0.1199,-0.2496,0.1589,0.1557,-0.2077,-0.1068,-0.117,-0.1616,0.1083,-0.1041,-0.1633,-0.1273,-0.1895,-0.2018,-0.1018,-0.1254,0.1371,0.1341,0.1005,0.1954,0.1884,0.1506,-0.1501,0.1044,0.1381,0.1884,-0.1849,-0.2254,0.2123,-0.2961,-0.1186,0.2125,0.1547,0.1437,0.1261,0.1995,0.1334
8,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae,-0.1171,0.06433,0.06433,0.06433,0.06433,-0.08979,0.06433,0.06433,0.06433,0.06433,-0.1355,0.06433,0.06433,0.06433,-0.1159,0.06433,0.06433,-0.03408,0.05663,0.1178,0.1052,-0.07068,-0.04698,0.1078,0.1029,-0.02118,0.05179,-0.09194,-0.09937,-0.07487,-0.1905,-0.06155,-0.1905,0.1788,-0.0568,0.09947,0.1315,0.004331,0.1026,-0.1259,0.05374,-0.05155,-0.08439,0.04563,-0.07917,-0.0716,-0.02529,-0.0905,0.08879,-0.1312,0.06206,-0.1623,-0.1905,-0.0524,0.08372,0.003184,0.01903,0.1054,-0.1394,-0.1604,-0.07365,-0.1249,0.0257,-0.1131,-0.1184,-0.1494,-0.1032,-0.05667,-0.108,-0.03571,0.1263,0.05011,0.0538,0.07468,0.06982,0.02606,-0.009501,0.06101,0.1758,0.06982,-0.03694,-0.1564,0.08581,-0.1905,-0.05475,0.08594,0.0554,0.03385,0.0719,0.0759,0.04656
9,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,-0.1276,0.1168,0.1168,0.1168,0.1168,-0.108,0.1168,0.1168,0.1168,0.1168,-0.1372,0.1168,0.1168,0.1168,-0.1647,0.1168,0.1168,-0.1019,0.1482,0.1302,0.1238,-0.09441,-0.1114,0.1604,0.1601,-0.1206,0.1859,-0.1287,-0.146,-0.1232,-0.2176,-0.1152,-0.2176,0.2157,-0.1299,0.1154,0.1356,-0.1551,0.1539,-0.1273,0.1386,-0.1516,-0.1702,0.08534,-0.09919,-0.1198,-0.1727,-0.1408,0.274,-0.1314,0.1049,-0.1766,-0.2176,-0.1187,0.1192,-0.1837,0.1163,0.1147,-0.1529,-0.174,-0.127,-0.1197,0.1152,-0.1116,-0.1206,-0.1416,-0.1406,-0.1487,-0.1037,-0.1231,0.1615,0.09893,0.1053,0.2586,0.2211,0.1445,-0.1115,0.1084,0.1611,0.2211,-0.1363,-0.1662,0.1536,-0.2176,-0.08619,0.2702,0.1142,0.1636,0.1254,0.2481,0.1342
10,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae,-0.1316,0.07745,0.07745,0.07745,0.07745,-0.1135,0.07745,0.07745,0.07745,0.07745,-0.1425,0.07745,0.07745,0.07745,-0.1722,0.07745,0.07745,-0.107,0.1598,0.1341,0.129,-0.09564,-0.1169,0.1216,0.1177,-0.07516,0.1965,-0.0924,-0.1529,-0.1289,-0.2234,-0.1199,-0.2234,0.1639,-0.1353,0.1227,0.1053,-0.1614,0.1188,-0.1322,0.1091,-0.07694,-0.1759,0.1178,-0.1038,-0.1263,-0.1786,-0.1463,0.2953,-0.1367,0.08139,-0.1821,-0.2234,-0.09147,0.08418,-0.1893,0.1183,0.1183,-0.1575,-0.1795,-0.08178,-0.125,0.12,-0.1162,-0.1252,-0.0878,-0.1474,-0.1537,-0.1083,-0.1287,0.1707,0.06629,0.06938,0.1397,0.2358,0.1549,-0.1172,0.07301,0.1691,0.2358,-0.1409,-0.1717,0.1525,-0.2234,-0.1261,0.1527,0.1638,0.172,0.09374,0.1426,0.1401
11,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae,-0.135,0.162,0.162,0.162,0.162,-0.114,0.162,0.162,0.162,0.162,-0.145,0.162,0.162,0.162,-0.174,0.162,0.162,-0.08001,0.1172,0.1378,0.175,-0.1442,-0.1177,0.1248,0.121,-0.1274,0.1962,-0.09819,-0.1542,-0.1301,-0.2303,-0.1218,-0.2303,0.2276,-0.1373,0.09245,0.143,-0.164,0.1224,-0.1346,0.1112,-0.1603,-0.18,0.1171,-0.1048,-0.1265,-0.1826,-0.1489,0.2885,-0.08468,0.1107,-0.1868,-0.2303,-0.1253,0.126,-0.1944,0.1201,0.07718,-0.1618,-0.1841,-0.1342,-0.08158,0.1218,-0.1179,-0.08868,-0.1495,-0.09664,-0.1573,-0.1095,-0.13,0.1704,0.1361,0.146,0.2722,0.2331,0.1522,-0.05726,0.1494,0.1701,0.2331,-0.1442,-0.1758,0.2843,-0.2303,-0.1262,0.2844,0.08117,0.1727,0.06324,0.1532,0.1814
12,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,-0.1435,0.07711,0.07711,0.07711,0.07711,-0.07993,0.07711,0.07711,0.07711,0.07711,0.004571,0.07711,0.07711,0.07711,-0.09949,0.07711,0.07711,-0.07859,0.06955,0.1459,0.07703,-0.1016,-0.08317,0.06674,0.05721,-0.007889,0.117,-0.04017,-0.0784,-0.08451,-0.242,-0.07489,-0.242,0.1401,-0.07034,0.05244,0.1131,-0.07585,0.06973,-0.1457,0.06827,-0.06896,-0.07005,0.05393,-0.08712,-0.03865,-0.1956,-0.1613,0.1615,-0.06999,0.04842,-0.03951,-0.242,-0.09702,0.08461,-0.02595,0.1266,0.06327,-0.1716,-0.1958,-0.08178,-0.07198,0.1327,-0.1285,-0.07999,-0.1646,-0.08714,-0.1682,-0.07331,-0.09323,0.1925,0.06536,0.06835,0.1433,0.1375,0.07464,-0.08604,0.07302,0.09205,0.1375,-0.1541,-0.05622,0.1572,-0.242,-0.09005,0.1574,0.07124,0.09864,0.04879,0.1462,0.09642
13,k__Bacteria;p__TM7;c__TM7-3;o__I025;f__Rs-045,-0.1442,0.1331,0.1331,0.1331,0.1331,-0.08497,0.1331,0.1331,0.1331,0.1331,-0.156,0.1331,0.1331,0.1331,-0.1121,0.1331,0.1331,-0.117,0.1263,0.1469,0.1957,-0.105,-0.08847,0.1332,0.129,-0.08308,0.1278,-0.1481,-0.09083,-0.141,-0.2449,-0.1312,-0.2449,0.1517,-0.1481,0.134,0.1156,-0.0917,0.1303,-0.1447,0.1195,-0.1725,-0.09104,0.06259,-0.07917,-0.05228,-0.1956,-0.09449,0.1723,-0.1496,0.08934,-0.1995,-0.2449,-0.1368,0.09287,-0.2074,0.1299,0.1296,-0.1726,-0.1966,-0.1456,-0.1368,0.08294,-0.1272,-0.1371,-0.1619,-0.09709,-0.1684,-0.1185,-0.1408,0.1052,0.1121,0.1195,0.1539,0.1481,0.08316,-0.09072,0.1235,0.1849,0.1481,-0.1543,-0.1881,0.1679,-0.2449,-0.09487,0.1681,0.1297,0.11,0.1029,0.1571,0.1044
14,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae,-0.1447,0.1845,0.1845,0.1845,0.1845,-0.09658,0.1845,0.1845,0.1845,0.1845,-0.2177,0.1845,0.1845,0.1845,-0.189,0.1845,0.1845,-0.1275,0.1319,0.2097,0.1455,-0.1564,-0.1735,0.1896,0.1844,-0.1899,0.2067,-0.1567,-0.228,-0.1929,-0.3523,-0.0954,-0.3523,0.2422,-0.2052,0.1096,0.169,-0.2454,0.1868,-0.1515,0.1283,-0.2405,-0.1797,0.1395,-0.1242,-0.146,-0.276,-0.1635,0.2696,-0.1472,0.1321,-0.2837,-0.3523,-0.1832,0.1512,-0.2958,0.1912,0.1843,-0.246,-0.1592,-0.148,-0.1881,0.1379,-0.1328,-0.1916,-0.1627,-0.2196,-0.238,-0.1275,-0.1551,0.1742,0.158,0.1284,0.2429,0.2347,0.1771,-0.1734,0.1321,0.1775,0.2347,-0.2181,-0.2659,0.263,-0.3523,-0.1456,0.2633,0.1817,0.183,0.1519,0.2481,0.1668
15,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,-0.1449,0.1462,0.1462,0.1462,0.1462,-0.1192,0.1462,0.1462,0.1462,0.1462,-0.1869,0.1462,0.1462,0.1462,-0.119,0.1462,0.1462,-0.09937,0.2216,0.18,0.2606,-0.1207,-0.1526,0.1878,0.2169,-0.1489,0.1114,-0.1814,-0.1425,-0.1929,-0.2984,-0.152,-0.2984,0.2618,-0.1478,0.1366,0.1828,-0.1327,0.05919,-0.1504,0.107,-0.1827,-0.2028,0.1007,-0.1604,-0.1138,-0.2093,-0.1895,0.3272,-0.04257,0.146,-0.2805,-0.2984,-0.1539,0.1173,-0.1909,0.1006,0.04181,-0.1384,-0.2786,-0.1645,-0.05697,0.24,-0.1093,-0.088,-0.2364,-0.09965,-0.2083,-0.0502,-0.1463,0.1156,0.1538,0.1683,0.205,0.3351,0.1545,-0.06741,0.1179,0.146,0.3351,-0.09605,-0.1457,0.221,-0.2984,-0.1994,0.2211,0.1978,0.1964,-0.01293,0.05882,0.1716
16,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,-0.1461,0.1347,0.1347,0.1347,0.1347,-0.08651,0.1347,0.1347,0.1347,0.1347,-0.1579,0.1347,0.1347,0.1347,-0.1147,0.1347,0.1347,-0.1183,0.1278,0.1489,0.1971,-0.1067,-0.09007,0.135,0.1308,-0.08497,0.1304,-0.1497,-0.09308,-0.1426,-0.2483,-0.1328,-0.2483,0.1547,-0.1498,0.1352,0.1173,-0.09426,0.1321,-0.1465,0.121,-0.1746,-0.09404,0.06415,-0.08064,-0.05414,-0.1982,-0.09679,0.1755,-0.1514,0.09071,-0.2022,-0.2483,-0.1382,0.09478,-0.2102,0.1318,0.1313,-0.175,-0.1992,-0.1472,-0.1384,0.08475,-0.1287,-0.1388,-0.1638,-0.09921,-0.1706,-0.1198,-0.1424,0.1074,0.1136,0.121,0.1568,0.1509,0.08497,-0.0923,0.125,0.1869,0.1509,-0.1563,-0.1906,0.171,-0.2483,-0.09652,0.1712,0.1313,0.1124,0.1045,0.1601,0.1064
